Gene ID,Gene Name,Col.0_1,Col.0_2,Col.0_3,pp7l.1_1,pp7l.1_2,pp7l.1_3
AT5G40340,NA,13.554675153389596,8.223765705944325,24.483105600893246,11.57026423983591,8.289219663975175,14.17071948134645
AT5G40348,NA,0,0,0,0,0,0
AT5G40350,MYB24,0,0,0,0,0,0
AT5G40360,MYB115,0.9681910823849712,0,0,0,0,0
AT5G40370,NA,128.76941395720118,86.80641578496788,117.26118998322555,126.1158802142114,120.6541973311942,105.90748243953664
AT5G40380,CRK42,41.63221654255376,40.2050767846167,65.7178097708187,60.16537404714673,47.89326916963434,70.10777006560876
AT5G40382,NA,0,0,0,0,0,0.7458273411234975
AT5G40384,MIR866A,0,0,0,0,0,0
AT5G40390,RFS5,181.0517324059896,200.11163217797858,128.85845053101707,214.04988843696432,275.3862977253974,142.453022154588
AT5G40395,U6acat,0,0,1.2885845053101708,0,0,0
AT5G40400,NA,5.809146494309827,6.396262215734475,9.020091537171195,8.099184967885137,1.8420488142167053,2.98330936449399
AT5G40405,PCMP-H14,1.9363821647699424,0.9137517451049251,2.5771690106203415,5.785132119917955,1.8420488142167053,2.237482023370492
AT5G40410,PCMP-H15,0,0,0,0,0.9210244071083526,0.7458273411234975
AT5G40420,OLEO2,20.332012730084394,13.706276176573875,38.65753515930513,33.553766295524134,47.89326916963434,22.374820233704924
AT5G40430,MYB22,0,0,0,0,0,0
AT5G40440,MKK3,23.236585977239308,13.706276176573875,9.020091537171195,0,0.9210244071083526,0
AT5G40450,NA,102.62825473280695,72.18638786328907,132.7242040469476,67.10753259104827,37.76200069144246,167.06532441166343
AT5G40460,SMR6,36.791261130628904,31.067559333567452,55.409133728337345,19.669449207721044,34.9989274701174,20.13733821033443
AT5G40470,NA,24.20477705962428,10.051269196154175,16.751598569032222,13.88431708780309,16.57843932795035,11.187410116852462
AT5G40480,GB210,52.282318448788445,71.27263611818415,67.00639427612889,101.81832531055599,136.31161225203618,109.63661914515413
AT5G40490,NA,7.74552865907977,11.878772686364025,15.46301406372205,18.512422783737453,15.657414920841996,11.93323745797596
AT5G40500,NA,79.39166875556764,52.083849470980724,85.04657735047127,35.86781914349132,60.78761086915127,44.003813126286346
AT5G40510,NA,35.823070048243935,24.671297117832975,43.81187318054581,18.512422783737453,21.18356136349211,11.93323745797596
AT5G40520,NA,7.74552865907977,9.13751745104925,7.731507031861025,11.57026423983591,11.052292885300231,15.662374163593446
AT5G40530,NA,6.777337576694798,12.79252443146895,9.020091537171195,9.256211391868726,11.052292885300231,14.17071948134645
AT5G40540,NA,39.69583437778382,32.8950628237773,57.98630273895768,24.29755490365541,33.1568786559007,32.07057566831039
AT5G40545,NA,0,0,0,0,0,0
AT5G40550,NA,7.74552865907977,5.48251047062955,6.442922526550854,12.727290663819499,11.052292885300231,13.424892140222953
AT5G40560,DEGP13,0,0,0,0,0,0
AT5G40570,NA,1.9363821647699424,4.568758725524625,0,1.1570264239835908,2.7630732213250577,2.237482023370492
AT5G40580,PBB2,60.99603819025318,73.100139608394,60.56347174957803,61.322400471130315,60.78761086915127,79.05769815909073
AT5G40590,NA,1.9363821647699424,1.8275034902098501,0,0,0,0
AT5G40595,NA,0,0,0,0,0,0
AT5G40600,NA,13.554675153389596,27.41255235314775,16.751598569032222,5.785132119917955,11.052292885300231,6.7124460701114765
AT5G40610,DHAPRD,42.60040762493873,51.1700977258758,37.36895065399495,30.082687023573364,50.656342390959395,30.578920986063395
AT5G40620,NA,0,0,0,0,0,0
AT5G40630,NA,2.9045732471549135,0.9137517451049251,3.8657535159305123,1.1570264239835908,2.7630732213250577,0
AT5G40640,NA,16.45924840054451,21.9300418825182,24.483105600893246,9.256211391868726,19.341512549275407,9.695755434605466
AT5G40645,NA,0,0,1.2885845053101708,0,0,0
AT5G40650,SDH2-2,35.823070048243935,39.291325039511776,25.771690106203415,19.669449207721044,33.1568786559007,33.562230350557385
AT5G40660,NA,11.618292988619654,15.533779666783726,18.04018307434239,18.512422783737453,24.86765899192552,27.595611621569404
AT5G40670,NA,86.16900633226244,88.63391927517773,90.20091537171196,67.10753259104827,69.07683053312645,70.85359740673225
AT5G40680,NA,0.9681910823849712,0,1.2885845053101708,0,0.9210244071083526,0
AT5G40690,NA,54.21870061355838,44.773835510141325,57.98630273895768,17.355396359753865,33.1568786559007,11.187410116852462
AT5G40700,NA,3.872764329539885,2.741255235314775,3.8657535159305123,1.1570264239835908,3.6840976284334106,3.729136705617487
AT5G40710,NA,26.141159224394222,30.153807588462527,16.751598569032222,12.727290663819499,24.86765899192552,22.374820233704924
AT5G40720,NA,4.840955411924856,12.79252443146895,6.442922526550854,13.88431708780309,10.13126847819188,13.424892140222953
AT5G40730,AGP24,633.1969678797711,567.4398337101585,885.2575551480874,241.8185226125705,483.53781373188514,246.86884991187765
AT5G40740,AUG6,39.69583437778382,49.34259423566595,39.946119664615296,37.024845567474905,40.52507391276752,61.90366931325028
AT5G40750,NA,0,0,0,0,0,0
AT5G40760,G6PD6,39.69583437778382,36.550069804197,37.36895065399495,31.239713447556955,25.788683399033875,35.799712373927875
AT5G40770,PHB3,93.91453499134221,109.650209412591,70.8721477920594,182.81017498940736,150.1269783586615,120.07820192088309
AT5G40780,LHT1,30.013923553934106,47.5150907454561,28.348859116823757,49.75213623129441,43.288147134092576,35.799712373927875
AT5G40790,NA,0,0,0,0,0,0
AT5G40800,NA,0,0,1.2885845053101708,0,0,1.491654682246995
AT5G40810,CYC12,216.87480245423353,258.5917438646938,249.98539403017313,282.31444745199616,300.253956717323,223.00237499592572
AT5G40820,ATRAD3,21.300203812469366,15.533779666783726,19.328767579652563,18.512422783737453,34.9989274701174,29.833093644939897
AT5G40830,NA,34.854878965858966,42.946332019931475,21.905936590272905,38.1818719914585,45.13019594830928,33.562230350557385
AT5G40840,SYN2,6.777337576694798,10.051269196154175,16.751598569032222,10.413237815852318,10.13126847819188,13.424892140222953
AT5G40850,UPM1,156.84695534636532,182.750349020985,144.32146459473913,172.39693717355505,213.6776624491378,203.6108641267148
AT5G40855,NA,0,0,0,0,0,0
AT5G40860,NA,5.809146494309827,7.310013960839401,12.885845053101708,1.1570264239835908,4.605122035541763,5.96661872898798
AT5G40870,UKL1,73.58252226125781,121.52898209895503,83.7579928451611,85.61995537478573,84.73424545396844,85.0243168880787
AT5G40880,ZFWD3,8.713719741464741,21.016290137413275,2.5771690106203415,15.041343511786682,16.57843932795035,13.424892140222953
AT5G40890,CLC-A,345.6442164114347,302.4518276297302,421.36713323642584,280.000394604029,330.6477621518986,355.0138143747848
AT5G40900,NA,0,0,0,0,0,0
AT5G40910,NA,142.32408911059076,137.06276176573874,109.52968295136452,153.88451438981758,112.36497766721902,155.87791429481095
AT5G40930,TOM20-4,12.586484071004625,12.79252443146895,28.348859116823757,32.39673987154055,25.788683399033875,26.10395693932241
AT5G40940,FLA20,0,0,0,0,0,0
AT5G40945,NA,0.9681910823849712,0,0,0,0,0
AT5G40950,RPL27,611.8967640673018,533.6310191412762,503.8365415762768,851.5714480519229,809.580453848242,927.8092123576308
AT5G40960,NA,22.268394894854335,23.75754537272805,28.348859116823757,5.785132119917955,2.7630732213250577,11.187410116852462
AT5G40970,NA,15.49105731815954,16.44753141188865,20.617352084962732,15.041343511786682,22.104585770600462,11.93323745797596
AT5G40980,NA,0,0,0,0,0,0
AT5G40981,NA,0.9681910823849712,0.9137517451049251,0,0,0,0.7458273411234975
AT5G40990,GLIP1,0,0,0,0,0,0
AT5G41000,YSL4,25.17296814200925,22.843793627623125,34.79178164337461,32.39673987154055,23.025610177708817,27.595611621569404
AT5G41010,NRPB12,49.37774520163353,41.118828529721625,68.29497878143906,24.29755490365541,51.57736679806775,15.662374163593446
AT5G41020,NA,4.840955411924856,2.741255235314775,2.5771690106203415,4.628105695934363,3.6840976284334106,4.474964046740984
AT5G41025,NA,0,0,0,0,0,0
AT5G41030,TCP6,0,0,0,0,0,0
AT5G41040,HHT1,74.55071334364278,47.5150907454561,55.409133728337345,56.69429477519596,53.41941561228445,57.428705266509304
AT5G41050,NA,113.27835663904163,88.63391927517773,82.46940833985093,87.93400822275291,93.02346511794362,73.09107943010275
AT5G41060,PAT06,32.91849680108902,28.326304098252677,18.04018307434239,20.826475631704636,18.420488142167052,31.324748327186892
AT5G41070,DRB5,6.777337576694798,3.6550069804197003,6.442922526550854,15.041343511786682,7.368195256866821,17.899856186963937
AT5G41071,NA,0,0,0,0,0,0
AT5G41080,GDPD2,353.3897450705145,635.0574628479229,1041.176280290618,92.56211391868727,163.94234446528677,152.1487775891935
AT5G41090,anac095,0.9681910823849712,0,0,0,0,0
AT5G41100,NA,106.50101906234683,64.87637390244967,65.7178097708187,72.89266471096623,48.81429357674269,53.69956856089181
AT5G41109,NA,0,0,0,0,0,0
AT5G41110,NA,32.91849680108902,31.981311078672377,28.348859116823757,10.413237815852318,23.94663458481717,21.628992892581426
AT5G41120,NA,15.49105731815954,14.620027921678801,15.46301406372205,11.57026423983591,14.736390513733642,9.695755434605466
AT5G41130,NA,12.586484071004625,19.188786647203425,12.885845053101708,8.099184967885137,18.420488142167052,12.679064799099455
AT5G41140,NA,36.791261130628904,31.981311078672377,36.08036614868478,45.12403053536004,26.709707806142227,44.74964046740985
AT5G41150,UVH1,18.395630565314452,12.79252443146895,10.308676042481366,10.413237815852318,11.052292885300231,27.595611621569404
AT5G41160,ATPUP12,0.9681910823849712,2.741255235314775,2.5771690106203415,1.1570264239835908,0,0.7458273411234975
AT5G41170,NA,4.840955411924856,2.741255235314775,3.8657535159305123,5.785132119917955,4.605122035541763,4.474964046740984
AT5G41180,NA,24.20477705962428,21.9300418825182,29.63744362213393,18.512422783737453,26.709707806142227,29.833093644939897
AT5G41190,NA,30.013923553934106,34.72256631398715,28.348859116823757,43.967004111376454,34.077903063009046,48.47877717302733
AT5G41200,AGL75,0,0,0,0,0,0
AT5G41210,GSTT1,52.282318448788445,52.99760121608565,70.8721477920594,15.041343511786682,32.23585424879234,29.833093644939897
AT5G41220,GSTT3,17.427439482929483,16.44753141188865,18.04018307434239,20.826475631704636,23.025610177708817,12.679064799099455
AT5G41240,GSTT2,11.618292988619654,11.878772686364025,23.194521095583074,13.88431708780309,26.709707806142227,17.15402884584044
AT5G41250,GT20,0,0,0,0,0,0
AT5G41260,BSK8,77.4552865907977,94.11642974580728,118.54977448853572,46.28105695934364,65.39273290469303,71.59942474785575
AT5G41265,NA,0,0,0,0,0,0
AT5G41270,NA,3.872764329539885,9.13751745104925,0,6.942158543901545,3.6840976284334106,9.695755434605466
AT5G41280,CRRSP57,2.9045732471549135,0.9137517451049251,0,0,0.9210244071083526,5.96661872898798
AT5G41290,CRRSP58,0,0.9137517451049251,0,2.3140528479671816,0,2.98330936449399
AT5G41300,CRRSP59,0,0,0,0,0,0.7458273411234975
AT5G41310,NA,0,0,0,2.3140528479671816,0,0
AT5G41315,GL3,0,0.9137517451049251,1.2885845053101708,0,0.9210244071083526,0
AT5G41320,NA,0,0,0,0,0.9210244071083526,1.491654682246995
AT5G41330,NA,12.586484071004625,27.41255235314775,7.731507031861025,16.198369935770273,16.57843932795035,21.628992892581426
AT5G41340,UBC4,28.077541389164164,25.5850488629379,39.946119664615296,25.454581327638998,32.23585424879234,41.020503761792355
AT5G41350,NA,15.49105731815954,11.878772686364025,16.751598569032222,8.099184967885137,6.447170849758469,14.916546822469948
AT5G41360,XPB2,12.586484071004625,11.878772686364025,14.174429558411878,12.727290663819499,17.4994637350587,18.645683528087435
AT5G41370,XPB1,32.91849680108902,38.37757329440685,39.946119664615296,35.86781914349132,23.94663458481717,48.47877717302733
AT5G41380,NA,0,0.9137517451049251,2.5771690106203415,0,0,0
AT5G41390,NA,0,0,0,1.1570264239835908,0,0
AT5G41400,NA,55.18689169594336,51.1700977258758,63.140640760198366,83.30590252681854,74.60297697577657,33.562230350557385
AT5G41401,NA,0,0,0,0,0,0
AT5G41410,BEL1,15.49105731815954,16.44753141188865,11.597260547791537,39.33889841544209,17.4994637350587,32.07057566831039
AT5G41420,NA,0,0,0,0,0,0
AT5G41430,NA,0,0,0,0,0,0
AT5G41440,NA,0,0,0,0,0,0
AT5G41450,NA,0,0,0,0,0,0
AT5G41460,NA,0.9681910823849712,8.223765705944325,6.442922526550854,13.88431708780309,9.210244071083526,7.458273411234974
AT5G41470,NA,2.9045732471549135,0,2.5771690106203415,2.3140528479671816,0.9210244071083526,0.7458273411234975
AT5G41471,SNOR108,0,0.9137517451049251,0,0,0.9210244071083526,0
AT5G41480,DHFS,13.554675153389596,33.80881456888223,18.04018307434239,26.61160775162259,35.919951877225756,21.628992892581426
AT5G41490,NA,0,0,0,0,0,0
AT5G41500,NA,0,0,0,0,0,0
AT5G41510,NA,1.9363821647699424,0,0,0,0,0
AT5G41520,RPS10B,349.5169807409746,395.65450563043254,286.06576017885794,424.6286976019779,551.6936198579033,224.49402967817272
AT5G41530,NA,0,0,0,0,0,0
AT5G41540,NA,0,0.9137517451049251,0,0,0.9210244071083526,0.7458273411234975
AT5G41550,NA,10.650101906234683,4.568758725524625,3.8657535159305123,4.628105695934363,4.605122035541763,9.695755434605466
AT5G41560,NA,26.141159224394222,16.44753141188865,9.020091537171195,11.57026423983591,24.86765899192552,20.13733821033443
AT5G41570,WRKY24,1.9363821647699424,0,0,1.1570264239835908,1.8420488142167053,0.7458273411234975
AT5G41580,PIAL2,28.077541389164164,32.8950628237773,18.04018307434239,23.14052847967182,35.919951877225756,15.662374163593446
AT5G41590,NA,1.9363821647699424,0,0,0,1.8420488142167053,0
AT5G41600,RTNLB4,118.11931205096649,105.08145068706638,110.81826745667469,48.59510980731082,110.52292885300231,68.61611538336176
AT5G41605,NA,0,0,0,0,0,0
AT5G41610,CHX18,0.9681910823849712,0.9137517451049251,1.2885845053101708,0,0.9210244071083526,0.7458273411234975
AT5G41612,NA,0,0,0,0,0,0
AT5G41620,NA,0.9681910823849712,1.8275034902098501,2.5771690106203415,2.3140528479671816,0.9210244071083526,1.491654682246995
AT5G41630,NA,0,0,0,0,0,0
AT5G41640,NA,0,0,0,0,0,0
AT5G41650,NA,4.840955411924856,5.48251047062955,3.8657535159305123,1.1570264239835908,4.605122035541763,0
AT5G41660,NA,0.9681910823849712,0,0,0,0,0
AT5G41663,MIR319B,0.9681910823849712,1.8275034902098501,0,0,0,0
AT5G41670,PGD3,70.6779490141029,142.5452722363683,46.38904219116615,208.26475631704636,168.54746650082853,166.31949707053994
AT5G41675,NA,0,0,0,0,0,0
AT5G41680,NA,5.809146494309827,3.6550069804197003,1.2885845053101708,2.3140528479671816,4.605122035541763,2.237482023370492
AT5G41685,TOM7-1,79.39166875556764,65.7901256475546,56.697718233647514,60.16537404714673,45.13019594830928,41.766331102915856
AT5G41690,NA,14.522866235774568,9.13751745104925,12.885845053101708,9.256211391868726,5.5261464426501155,4.474964046740984
AT5G41700,UBC8,829.7397576039203,656.9875047304411,615.9433935382616,674.5464051824334,508.40547272381065,577.270362029587
AT5G41720,NA,0,0,0,0,0,0
AT5G41730,NA,10.650101906234683,1.8275034902098501,3.8657535159305123,1.1570264239835908,3.6840976284334106,1.491654682246995
AT5G41740,NA,263.34797440871216,149.8552861972077,119.83835899384589,188.59530710932532,81.05014782553503,62.649496654373785
AT5G41750,NA,52.282318448788445,35.636318059092076,42.523288675235634,24.29755490365541,17.4994637350587,12.679064799099455
AT5G41760,NA,47.441363036863585,63.04887041223983,57.98630273895768,35.86781914349132,40.52507391276752,49.97043185527433
AT5G41761,NA,1.9363821647699424,2.741255235314775,0,0,0,0
AT5G41763,NA,0,1.8275034902098501,0,9.256211391868726,5.5261464426501155,1.491654682246995
AT5G41765,NA,2.9045732471549135,0.9137517451049251,3.8657535159305123,3.4710792719507726,5.5261464426501155,1.491654682246995
AT5G41770,NA,25.17296814200925,32.8950628237773,43.81187318054581,53.22321550324518,38.683025098550814,51.46208653752132
AT5G41780,NA,0,0,0,0,0,0
AT5G41790,CIP1,42.60040762493873,26.498800608042824,36.08036614868478,57.851321199179544,34.9989274701174,90.99093561706668
AT5G41800,NA,44.53678978970867,50.256345980770874,56.697718233647514,25.454581327638998,49.73531798385104,40.27467642066886
AT5G41810,NA,16.45924840054451,22.843793627623125,14.174429558411878,18.512422783737453,12.894341699516938,18.645683528087435
AT5G41820,RGTA2,0,0,0,1.1570264239835908,0.9210244071083526,0
AT5G41830,NA,0.9681910823849712,0,0,0,1.8420488142167053,0
AT5G41840,NA,0.9681910823849712,0,1.2885845053101708,0,0,0
AT5G41850,NA,0.9681910823849712,0.9137517451049251,1.2885845053101708,1.1570264239835908,0.9210244071083526,2.237482023370492
AT5G41860,NA,0,0,0,0,0,0.7458273411234975
AT5G41870,NA,19.363821647699424,26.498800608042824,29.63744362213393,39.33889841544209,30.393805434575636,21.628992892581426
AT5G41880,POLA3,17.427439482929483,11.878772686364025,16.751598569032222,23.14052847967182,23.025610177708817,22.374820233704924
AT5G41890,NA,0,0,5.154338021240683,2.3140528479671816,1.8420488142167053,0.7458273411234975
AT5G41900,BDG2,29.045732471549137,22.843793627623125,14.174429558411878,32.39673987154055,26.709707806142227,17.899856186963937
AT5G41905,MIR166E,0,0,1.2885845053101708,0,0,0.7458273411234975
AT5G41908,NA,1.9363821647699424,0,0,0,0,0
AT5G41910,MED10A,13.554675153389596,10.051269196154175,10.308676042481366,2.3140528479671816,11.052292885300231,8.204100752358471
AT5G41920,SCL23,15.49105731815954,31.067559333567452,15.46301406372205,60.16537404714673,67.23478171890974,51.46208653752132
AT5G41940,NA,26.141159224394222,31.981311078672377,25.771690106203415,19.669449207721044,26.709707806142227,32.07057566831039
AT5G41950,HLB1,53.250509531173414,83.15140880454818,94.06666888764246,67.10753259104827,63.55068409047633,62.649496654373785
AT5G41960,NA,24.20477705962428,14.620027921678801,20.617352084962732,5.785132119917955,15.657414920841996,14.916546822469948
AT5G41970,NA,58.09146494309827,52.99760121608565,42.523288675235634,71.73563828698263,93.94448952505196,70.85359740673225
AT5G41980,NA,6.777337576694798,3.6550069804197003,7.731507031861025,6.942158543901545,3.6840976284334106,9.695755434605466
AT5G41990,WNK8,129.73760503958613,88.63391927517773,166.22740118501204,69.42158543901546,74.60297697577657,114.85741053301861
AT5G42000,NA,49.37774520163353,47.5150907454561,54.120549223027176,45.12403053536004,41.446098319875865,51.46208653752132
AT5G42010,NA,6.777337576694798,6.396262215734475,20.617352084962732,4.628105695934363,10.13126847819188,8.204100752358471
AT5G42020,BIP,94.88272607372717,99.59894021643683,82.46940833985093,173.55396359753863,180.52078379323711,187.20266262199786
AT5G42030,ABIL4,92.94634390895723,79.49640182412848,87.62374636109162,65.95050616706467,67.23478171890974,78.31187081796723
AT5G42040,RPN12B,4.840955411924856,0.9137517451049251,2.5771690106203415,3.4710792719507726,1.8420488142167053,2.98330936449399
AT5G42050,NA,217.8429935366185,123.35648558916488,228.07945743990024,208.26475631704636,129.86444140227772,338.60561287006783
AT5G42053,NA,1.9363821647699424,0.9137517451049251,1.2885845053101708,1.1570264239835908,0,0.7458273411234975
AT5G42060,NA,3.872764329539885,8.223765705944325,5.154338021240683,5.785132119917955,4.605122035541763,12.679064799099455
AT5G42070,NA,103.59644581519191,64.87637390244967,78.60365482392042,65.95050616706467,71.83990375445151,69.36194272448526
AT5G42080,DRP1A,341.77145208189484,357.2769323360257,347.9178164337461,285.78552672394693,276.3073221325058,272.97280685120006
AT5G42090,NA,1.9363821647699424,0.9137517451049251,0,1.1570264239835908,2.7630732213250577,5.220791387864482
AT5G42092,NA,0,0,0,0,0,0
AT5G42100,ATBG_PPAP,56.15508277832833,35.636318059092076,83.7579928451611,60.16537404714673,70.91887934734315,69.36194272448526
AT5G42110,NA,40.66402546016879,57.56635994161028,55.409133728337345,37.024845567474905,55.261464426501156,29.0872663038164
AT5G42120,LECRKS6,0.9681910823849712,0.9137517451049251,0,0,0.9210244071083526,0.7458273411234975
